building_type,task,run_period,building_id,reward_run1,reward_mean
RetailStandalone,task_const_e0,full_year,RetailStandalone-2997,-3014.0,-3014.0
RetailStandalone,task_const_e0,full_year,RetailStandalone-2998,-2474.4,-2474.4
RetailStandalone,task_const_e0,full_year,RetailStandalone-2999,-4980.1,-4980.1
RetailStandalone,task_const_e0,full_year,RetailStandalone-3000,-2408.8,-2408.8
RetailStandalone,task_const_e0,summer,RetailStandalone-2035,-1501.5,-1501.5
RetailStandalone,task_const_e0,summer,RetailStandalone-2046,-895.7,-895.7
RetailStandalone,task_const_e0,summer,RetailStandalone-2052,-4077.3,-4077.3
RetailStandalone,task_const_e0,summer,RetailStandalone-2056,-1143.8,-1143.8
RetailStandalone,task_const_e0,summer,RetailStandalone-2067,-2492.5,-2492.5
RetailStandalone,task_const_e0,summer,RetailStandalone-2075,-574.8,-574.8
RetailStandalone,task_const_e0,summer,RetailStandalone-2090,-3160.4,-3160.4
RetailStandalone,task_const_e0,summer,RetailStandalone-2091,-4290.7,-4290.7
RetailStandalone,task_const_e0,summer,RetailStandalone-2105,-1467.1,-1467.1
RetailStandalone,task_const_e0,summer,RetailStandalone-2113,-295.0,-295.0
RetailStandalone,task_const_e0,summer,RetailStandalone-2128,-1776.2,-1776.2
RetailStandalone,task_const_e0,summer,RetailStandalone-2131,-3214.0,-3214.0
RetailStandalone,task_const_e0,summer,RetailStandalone-2143,-16477.2,-16477.2
RetailStandalone,task_const_e0,summer,RetailStandalone-2151,-1316.8,-1316.8
RetailStandalone,task_const_e0,summer,RetailStandalone-2157,-1235.6,-1235.6
RetailStandalone,task_const_e0,summer,RetailStandalone-2168,-1189.0,-1189.0
RetailStandalone,task_const_e0,summer,RetailStandalone-2207,-2014.9,-2014.9
RetailStandalone,task_const_e0,summer,RetailStandalone-2219,-1740.6,-1740.6
RetailStandalone,task_const_e0,summer,RetailStandalone-2224,-1537.3,-1537.3
RetailStandalone,task_const_e0,summer,RetailStandalone-2240,-11366.9,-11366.9
RetailStandalone,task_const_e0,summer,RetailStandalone-2241,-305.4,-305.4
RetailStandalone,task_const_e0,summer,RetailStandalone-2255,-3890.0,-3890.0
RetailStandalone,task_const_e0,summer,RetailStandalone-2264,-1338.1,-1338.1
RetailStandalone,task_const_e0,summer,RetailStandalone-2283,-2966.7,-2966.7
RetailStandalone,task_const_e0,summer,RetailStandalone-2289,-4379.2,-4379.2
RetailStandalone,task_const_e0,summer,RetailStandalone-2299,-181.2,-181.2
RetailStandalone,task_const_e0,summer,RetailStandalone-2312,-1871.8,-1871.8
RetailStandalone,task_const_e0,summer,RetailStandalone-2317,-7047.6,-7047.6
RetailStandalone,task_const_e0,summer,RetailStandalone-2322,-1194.9,-1194.9
RetailStandalone,task_const_e0,summer,RetailStandalone-2328,-335.6,-335.6
RetailStandalone,task_const_e0,summer,RetailStandalone-2335,-2806.5,-2806.5
RetailStandalone,task_const_e0,summer,RetailStandalone-2346,-1437.8,-1437.8
RetailStandalone,task_const_e0,summer,RetailStandalone-2378,-1717.3,-1717.3
RetailStandalone,task_const_e0,summer,RetailStandalone-2391,-634.4,-634.4
RetailStandalone,task_const_e0,summer,RetailStandalone-2399,-673.8,-673.8
RetailStandalone,task_const_e0,summer,RetailStandalone-2402,-974.1,-974.1
RetailStandalone,task_const_e0,summer,RetailStandalone-2403,-249.1,-249.1
RetailStandalone,task_const_e0,summer,RetailStandalone-2409,-3012.1,-3012.1
RetailStandalone,task_const_e0,summer,RetailStandalone-2413,-2831.1,-2831.1
RetailStandalone,task_const_e0,summer,RetailStandalone-2420,-3121.1,-3121.1
RetailStandalone,task_const_e0,summer,RetailStandalone-2436,-9156.3,-9156.3
RetailStandalone,task_const_e0,summer,RetailStandalone-2447,-2613.3,-2613.3
RetailStandalone,task_const_e0,summer,RetailStandalone-2470,-537.7,-537.7
RetailStandalone,task_const_e0,summer,RetailStandalone-2499,-1032.0,-1032.0
RetailStandalone,task_const_e0,summer,RetailStandalone-2513,-1803.8,-1803.8
RetailStandalone,task_const_e0,summer,RetailStandalone-2521,-2831.0,-2831.0
RetailStandalone,task_const_e0,summer,RetailStandalone-2524,-4865.4,-4865.4
RetailStandalone,task_const_e0,summer,RetailStandalone-2532,-4799.9,-4799.9
RetailStandalone,task_const_e0,summer,RetailStandalone-2545,-1437.1,-1437.1
RetailStandalone,task_const_e0,summer,RetailStandalone-2556,-1312.9,-1312.9
RetailStandalone,task_const_e0,summer,RetailStandalone-2563,-907.5,-907.5
RetailStandalone,task_const_e0,summer,RetailStandalone-2586,-14354.1,-14354.1
RetailStandalone,task_const_e0,summer,RetailStandalone-2607,-2743.0,-2743.0
RetailStandalone,task_const_e0,summer,RetailStandalone-2608,-921.1,-921.1
RetailStandalone,task_const_e0,summer,RetailStandalone-2626,-1703.2,-1703.2
RetailStandalone,task_const_e0,summer,RetailStandalone-2627,-862.3,-862.3
RetailStandalone,task_const_e0,summer,RetailStandalone-2628,-1206.3,-1206.3
RetailStandalone,task_const_e0,summer,RetailStandalone-2677,-587.5,-587.5
RetailStandalone,task_const_e0,summer,RetailStandalone-2678,-2101.4,-2101.4
RetailStandalone,task_const_e0,summer,RetailStandalone-2681,-929.1,-929.1
RetailStandalone,task_const_e0,summer,RetailStandalone-2683,-6635.5,-6635.5
RetailStandalone,task_const_e0,summer,RetailStandalone-2697,-245.1,-245.1
RetailStandalone,task_const_e0,summer,RetailStandalone-2715,-3139.6,-3139.6
RetailStandalone,task_const_e0,summer,RetailStandalone-2717,-1011.2,-1011.2
RetailStandalone,task_const_e0,summer,RetailStandalone-2718,-3498.8,-3498.8
RetailStandalone,task_const_e0,summer,RetailStandalone-2738,-1333.1,-1333.1
RetailStandalone,task_const_e0,summer,RetailStandalone-2743,-1254.0,-1254.0
RetailStandalone,task_const_e0,summer,RetailStandalone-2751,-688.1,-688.1
RetailStandalone,task_const_e0,summer,RetailStandalone-2774,-2611.8,-2611.8
RetailStandalone,task_const_e0,summer,RetailStandalone-2783,-1460.6,-1460.6
RetailStandalone,task_const_e0,summer,RetailStandalone-2784,-2365.6,-2365.6
RetailStandalone,task_const_e0,summer,RetailStandalone-2788,-2637.0,-2637.0
RetailStandalone,task_const_e0,summer,RetailStandalone-2791,-1479.8,-1479.8
RetailStandalone,task_const_e0,summer,RetailStandalone-2795,-5642.1,-5642.1
RetailStandalone,task_const_e0,summer,RetailStandalone-2813,-1545.6,-1545.6
RetailStandalone,task_const_e0,summer,RetailStandalone-2814,-842.4,-842.4
RetailStandalone,task_const_e0,summer,RetailStandalone-2830,-2732.6,-2732.6
RetailStandalone,task_const_e0,summer,RetailStandalone-2837,-1315.0,-1315.0
RetailStandalone,task_const_e0,summer,RetailStandalone-2845,-1704.8,-1704.8
RetailStandalone,task_const_e0,summer,RetailStandalone-2850,-3370.1,-3370.1
RetailStandalone,task_const_e0,summer,RetailStandalone-2853,-2467.1,-2467.1
RetailStandalone,task_const_e0,summer,RetailStandalone-2865,-4329.1,-4329.1
RetailStandalone,task_const_e0,summer,RetailStandalone-2871,-1427.9,-1427.9
RetailStandalone,task_const_e0,summer,RetailStandalone-2872,-1060.9,-1060.9
RetailStandalone,task_const_e0,summer,RetailStandalone-2877,-747.9,-747.9
RetailStandalone,task_const_e0,summer,RetailStandalone-2883,-1770.3,-1770.3
RetailStandalone,task_const_e0,summer,RetailStandalone-2886,-2865.0,-2865.0
RetailStandalone,task_const_e0,summer,RetailStandalone-2902,-1194.4,-1194.4
RetailStandalone,task_const_e0,summer,RetailStandalone-2905,-1067.2,-1067.2
RetailStandalone,task_const_e0,summer,RetailStandalone-2906,-2133.5,-2133.5
RetailStandalone,task_const_e0,summer,RetailStandalone-2911,-826.0,-826.0
RetailStandalone,task_const_e0,summer,RetailStandalone-2921,-1553.9,-1553.9
RetailStandalone,task_const_e0,summer,RetailStandalone-2929,-2958.0,-2958.0
RetailStandalone,task_const_e0,summer,RetailStandalone-2952,-1300.4,-1300.4
RetailStandalone,task_const_e0,summer,RetailStandalone-2959,-858.5,-858.5
RetailStandalone,task_const_e0,summer,RetailStandalone-2991,-2116.7,-2116.7
RetailStandalone,task_const_e0,summer,RetailStandalone-2997,-1975.9,-1975.9
RetailStandalone,task_const_e0,summer,RetailStandalone-2998,-1244.6,-1244.6
RetailStandalone,task_const_e0,summer,RetailStandalone-2999,-1313.8,-1313.8
RetailStandalone,task_const_e0,summer,RetailStandalone-3000,-641.0,-641.0
RetailStandalone,task_const_e0,winter,RetailStandalone-2035,-719.7,-719.7
RetailStandalone,task_const_e0,winter,RetailStandalone-2046,-332.2,-332.2
RetailStandalone,task_const_e0,winter,RetailStandalone-2052,-360.4,-360.4
RetailStandalone,task_const_e0,winter,RetailStandalone-2056,-693.0,-693.0
RetailStandalone,task_const_e0,winter,RetailStandalone-2067,-1343.9,-1343.9
RetailStandalone,task_const_e0,winter,RetailStandalone-2075,-910.0,-910.0
RetailStandalone,task_const_e0,winter,RetailStandalone-2090,-285.0,-285.0
RetailStandalone,task_const_e0,winter,RetailStandalone-2091,-298.0,-298.0
RetailStandalone,task_const_e0,winter,RetailStandalone-2105,-752.2,-752.2
RetailStandalone,task_const_e0,winter,RetailStandalone-2113,-456.9,-456.9
RetailStandalone,task_const_e0,winter,RetailStandalone-2128,-745.8,-745.8
RetailStandalone,task_const_e0,winter,RetailStandalone-2131,-552.5,-552.5
RetailStandalone,task_const_e0,winter,RetailStandalone-2143,-221.5,-221.5
RetailStandalone,task_const_e0,winter,RetailStandalone-2151,-259.0,-259.0
RetailStandalone,task_const_e0,winter,RetailStandalone-2157,-228.4,-228.4
RetailStandalone,task_const_e0,winter,RetailStandalone-2168,-1017.0,-1017.0
RetailStandalone,task_const_e0,winter,RetailStandalone-2207,-743.3,-743.3
RetailStandalone,task_const_e0,winter,RetailStandalone-2219,-324.7,-324.7
RetailStandalone,task_const_e0,winter,RetailStandalone-2224,-695.7,-695.7
RetailStandalone,task_const_e0,winter,RetailStandalone-2240,-214.5,-214.5
RetailStandalone,task_const_e0,winter,RetailStandalone-2241,-707.2,-707.2
RetailStandalone,task_const_e0,winter,RetailStandalone-2255,-399.9,-399.9
RetailStandalone,task_const_e0,winter,RetailStandalone-2264,-1021.7,-1021.7
RetailStandalone,task_const_e0,winter,RetailStandalone-2283,-1239.7,-1239.7
RetailStandalone,task_const_e0,winter,RetailStandalone-2289,-911.8,-911.8
RetailStandalone,task_const_e0,winter,RetailStandalone-2299,-529.8,-529.8
RetailStandalone,task_const_e0,winter,RetailStandalone-2312,-534.9,-534.9
RetailStandalone,task_const_e0,winter,RetailStandalone-2317,-208.7,-208.7
RetailStandalone,task_const_e0,winter,RetailStandalone-2322,-583.9,-583.9
RetailStandalone,task_const_e0,winter,RetailStandalone-2328,-664.3,-664.3
RetailStandalone,task_const_e0,winter,RetailStandalone-2335,-432.9,-432.9
RetailStandalone,task_const_e0,winter,RetailStandalone-2346,-847.8,-847.8
RetailStandalone,task_const_e0,winter,RetailStandalone-2378,-959.8,-959.8
RetailStandalone,task_const_e0,winter,RetailStandalone-2391,-1176.7,-1176.7
RetailStandalone,task_const_e0,winter,RetailStandalone-2399,-1278.1,-1278.1
RetailStandalone,task_const_e0,winter,RetailStandalone-2402,-217.3,-217.3
RetailStandalone,task_const_e0,winter,RetailStandalone-2403,-776.2,-776.2
RetailStandalone,task_const_e0,winter,RetailStandalone-2409,-470.8,-470.8
RetailStandalone,task_const_e0,winter,RetailStandalone-2413,-1123.3,-1123.3
RetailStandalone,task_const_e0,winter,RetailStandalone-2420,-777.4,-777.4
RetailStandalone,task_const_e0,winter,RetailStandalone-2436,-208.9,-208.9
RetailStandalone,task_const_e0,winter,RetailStandalone-2447,-256.7,-256.7
RetailStandalone,task_const_e0,winter,RetailStandalone-2470,-290.7,-290.7
RetailStandalone,task_const_e0,winter,RetailStandalone-2499,-219.2,-219.2
RetailStandalone,task_const_e0,winter,RetailStandalone-2513,-821.0,-821.0
RetailStandalone,task_const_e0,winter,RetailStandalone-2521,-1751.2,-1751.2
RetailStandalone,task_const_e0,winter,RetailStandalone-2524,-299.9,-299.9
RetailStandalone,task_const_e0,winter,RetailStandalone-2532,-601.6,-601.6
RetailStandalone,task_const_e0,winter,RetailStandalone-2545,-968.3,-968.3
RetailStandalone,task_const_e0,winter,RetailStandalone-2556,-289.6,-289.6
RetailStandalone,task_const_e0,winter,RetailStandalone-2563,-334.9,-334.9
RetailStandalone,task_const_e0,winter,RetailStandalone-2586,-213.7,-213.7
RetailStandalone,task_const_e0,winter,RetailStandalone-2607,-1589.9,-1589.9
RetailStandalone,task_const_e0,winter,RetailStandalone-2608,-315.7,-315.7
RetailStandalone,task_const_e0,winter,RetailStandalone-2626,-319.3,-319.3
RetailStandalone,task_const_e0,winter,RetailStandalone-2627,-311.9,-311.9
RetailStandalone,task_const_e0,winter,RetailStandalone-2628,-525.2,-525.2
RetailStandalone,task_const_e0,winter,RetailStandalone-2677,-977.5,-977.5
RetailStandalone,task_const_e0,winter,RetailStandalone-2678,-362.1,-362.1
RetailStandalone,task_const_e0,winter,RetailStandalone-2681,-213.9,-213.9
RetailStandalone,task_const_e0,winter,RetailStandalone-2683,-279.3,-279.3
RetailStandalone,task_const_e0,winter,RetailStandalone-2697,-643.6,-643.6
RetailStandalone,task_const_e0,winter,RetailStandalone-2715,-1715.3,-1715.3
RetailStandalone,task_const_e0,winter,RetailStandalone-2717,-618.2,-618.2
RetailStandalone,task_const_e0,winter,RetailStandalone-2718,-532.0,-532.0
RetailStandalone,task_const_e0,winter,RetailStandalone-2738,-961.4,-961.4
RetailStandalone,task_const_e0,winter,RetailStandalone-2743,-1226.6,-1226.6
RetailStandalone,task_const_e0,winter,RetailStandalone-2751,-1108.0,-1108.0
RetailStandalone,task_const_e0,winter,RetailStandalone-2774,-763.2,-763.2
RetailStandalone,task_const_e0,winter,RetailStandalone-2783,-876.9,-876.9
RetailStandalone,task_const_e0,winter,RetailStandalone-2784,-991.5,-991.5
RetailStandalone,task_const_e0,winter,RetailStandalone-2788,-1197.7,-1197.7
RetailStandalone,task_const_e0,winter,RetailStandalone-2791,-1067.2,-1067.2
RetailStandalone,task_const_e0,winter,RetailStandalone-2795,-205.7,-205.7
RetailStandalone,task_const_e0,winter,RetailStandalone-2813,-865.2,-865.2
RetailStandalone,task_const_e0,winter,RetailStandalone-2814,-216.4,-216.4
RetailStandalone,task_const_e0,winter,RetailStandalone-2830,-1016.5,-1016.5
RetailStandalone,task_const_e0,winter,RetailStandalone-2837,-302.3,-302.3
RetailStandalone,task_const_e0,winter,RetailStandalone-2845,-230.3,-230.3
RetailStandalone,task_const_e0,winter,RetailStandalone-2850,-903.1,-903.1
RetailStandalone,task_const_e0,winter,RetailStandalone-2853,-1214.1,-1214.1
RetailStandalone,task_const_e0,winter,RetailStandalone-2865,-491.5,-491.5
RetailStandalone,task_const_e0,winter,RetailStandalone-2871,-733.6,-733.6
RetailStandalone,task_const_e0,winter,RetailStandalone-2872,-329.0,-329.0
RetailStandalone,task_const_e0,winter,RetailStandalone-2877,-1201.0,-1201.0
RetailStandalone,task_const_e0,winter,RetailStandalone-2883,-390.1,-390.1
RetailStandalone,task_const_e0,winter,RetailStandalone-2886,-1196.6,-1196.6
RetailStandalone,task_const_e0,winter,RetailStandalone-2902,-287.4,-287.4
RetailStandalone,task_const_e0,winter,RetailStandalone-2905,-873.1,-873.1
RetailStandalone,task_const_e0,winter,RetailStandalone-2906,-890.2,-890.2
RetailStandalone,task_const_e0,winter,RetailStandalone-2911,-222.5,-222.5
RetailStandalone,task_const_e0,winter,RetailStandalone-2921,-347.8,-347.8
RetailStandalone,task_const_e0,winter,RetailStandalone-2929,-353.9,-353.9
RetailStandalone,task_const_e0,winter,RetailStandalone-2952,-435.7,-435.7
RetailStandalone,task_const_e0,winter,RetailStandalone-2959,-303.6,-303.6
RetailStandalone,task_const_e0,winter,RetailStandalone-2991,-1246.8,-1246.8
RetailStandalone,task_const_e0,winter,RetailStandalone-2997,-1128.1,-1128.1
RetailStandalone,task_const_e0,winter,RetailStandalone-2998,-585.3,-585.3
RetailStandalone,task_const_e0,winter,RetailStandalone-2999,-1184.8,-1184.8
RetailStandalone,task_const_e0,winter,RetailStandalone-3000,-309.7,-309.7
RetailStandalone,task_const_e05,winter,RetailStandalone-2035,-7919.8,-7919.8
RetailStandalone,task_const_e05,winter,RetailStandalone-2046,-9466.9,-9466.9
RetailStandalone,task_const_e05,winter,RetailStandalone-2052,-5585.1,-5585.1
RetailStandalone,task_const_e05,winter,RetailStandalone-2067,-7458.0,-7458.0
RetailStandalone,task_const_e05,winter,RetailStandalone-2090,-18890.8,-18890.8
RetailStandalone,task_const_e05,winter,RetailStandalone-2105,-8671.5,-8671.5
RetailStandalone,task_const_e05,winter,RetailStandalone-2151,-8002.9,-8002.9
RetailStandalone,task_const_e05,winter,RetailStandalone-2157,-7592.4,-7592.4
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2035,-3596.9,-3596.9
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2046,-3504.9,-3504.9
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2052,-2870.3,-2870.3
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2056,-3519.3,-3519.3
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2067,-3980.4,-3980.4
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2075,-4382.8,-4382.8
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2090,-2074.7,-2074.7
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2091,-2439.9,-2439.9
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2105,-2557.8,-2557.8
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2113,-2213.8,-2213.8
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2128,-2552.0,-2552.0
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2131,-4240.9,-4240.9
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2143,-1906.0,-1906.0
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2151,-1979.2,-1979.2
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2157,-2351.2,-2351.2
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2168,-5376.7,-5376.7
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2207,-3933.1,-3933.1
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2219,-1524.1,-1524.1
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2224,-3566.4,-3566.4
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2240,-2369.9,-2369.9
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2241,-2879.6,-2879.6
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2255,-3366.5,-3366.5
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2264,-6266.1,-6266.1
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2283,-3859.1,-3859.1
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2289,-4736.0,-4736.0
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2299,-2614.0,-2614.0
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2312,-3199.2,-3199.2
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2317,-1898.3,-1898.3
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2322,-3037.6,-3037.6
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2328,-2658.9,-2658.9
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2335,-2879.6,-2879.6
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2346,-3006.6,-3006.6
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2378,-2890.3,-2890.3
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2391,-4872.8,-4872.8
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2399,-5144.9,-5144.9
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2402,-2556.0,-2556.0
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2403,-3364.0,-3364.0
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2409,-3562.5,-3562.5
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2413,-5496.0,-5496.0
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2420,-3128.6,-3128.6
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2436,-2146.5,-2146.5
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2447,-1843.0,-1843.0
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2470,-2372.4,-2372.4
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2499,-2367.4,-2367.4
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2513,-2694.9,-2694.9
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2521,-4671.8,-4671.8
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2524,-1966.7,-1966.7
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2532,-4282.3,-4282.3
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2545,-2947.0,-2947.0
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2556,-1520.2,-1520.2
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2563,-3778.2,-3778.2
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2586,-2481.3,-2481.3
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2607,-4345.7,-4345.7
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2608,-3503.0,-3503.0
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2626,-1454.2,-1454.2
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2627,-2810.0,-2810.0
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2628,-2847.0,-2847.0
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2677,-4620.0,-4620.0
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2678,-3218.4,-3218.4
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2681,-2632.8,-2632.8
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2683,-1787.3,-1787.3
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2697,-2977.8,-2977.8
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2715,-4453.9,-4453.9
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2717,-3121.2,-3121.2
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2718,-3737.2,-3737.2
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2738,-5823.7,-5823.7
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2743,-6031.8,-6031.8
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2751,-5031.3,-5031.3
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2774,-4168.2,-4168.2
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2783,-6317.2,-6317.2
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2784,-3200.7,-3200.7
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2788,-3315.0,-3315.0
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2791,-6247.4,-6247.4
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2795,-2013.2,-2013.2
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2813,-2885.9,-2885.9
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2814,-2110.5,-2110.5
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2830,-3111.2,-3111.2
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2837,-3164.8,-3164.8
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2845,-1652.1,-1652.1
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2850,-3053.4,-3053.4
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2853,-3933.5,-3933.5
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2865,-3307.5,-3307.5
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2871,-2459.9,-2459.9
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2872,-2775.8,-2775.8
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2877,-5085.6,-5085.6
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2883,-2692.3,-2692.3
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2886,-3602.2,-3602.2
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2902,-1317.0,-1317.0
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2905,-3895.8,-3895.8
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2906,-4474.7,-4474.7
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2911,-1486.4,-1486.4
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2921,-1405.0,-1405.0
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2929,-2481.6,-2481.6
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2952,-4244.7,-4244.7
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2959,-2852.4,-2852.4
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2991,-3928.4,-3928.4
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2997,-3479.0,-3479.0
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2998,-3025.4,-3025.4
RetailStandalone,task_occ_e0,full_year,RetailStandalone-2999,-6459.4,-6459.4
RetailStandalone,task_occ_e0,full_year,RetailStandalone-3000,-3014.2,-3014.2
RetailStandalone,task_occ_e0,summer,RetailStandalone-2035,-1663.5,-1663.5
RetailStandalone,task_occ_e0,summer,RetailStandalone-2046,-1930.8,-1930.8
RetailStandalone,task_occ_e0,summer,RetailStandalone-2052,-15393.8,-15393.8
RetailStandalone,task_occ_e0,summer,RetailStandalone-2056,-1954.1,-1954.1
RetailStandalone,task_occ_e0,summer,RetailStandalone-2067,-2765.8,-2765.8
RetailStandalone,task_occ_e0,summer,RetailStandalone-2075,-1462.7,-1462.7
RetailStandalone,task_occ_e0,summer,RetailStandalone-2090,-2556.2,-2556.2
RetailStandalone,task_occ_e0,summer,RetailStandalone-2091,-4009.5,-4009.5
RetailStandalone,task_occ_e0,summer,RetailStandalone-2105,-1972.2,-1972.2
RetailStandalone,task_occ_e0,summer,RetailStandalone-2113,-2304.2,-2304.2
RetailStandalone,task_occ_e0,summer,RetailStandalone-2128,-4193.7,-4193.7
RetailStandalone,task_occ_e0,summer,RetailStandalone-2131,-5458.7,-5458.7
RetailStandalone,task_occ_e0,summer,RetailStandalone-2143,-11249.3,-11249.3
RetailStandalone,task_occ_e0,summer,RetailStandalone-2151,-1942.3,-1942.3
RetailStandalone,task_occ_e0,summer,RetailStandalone-2157,-1627.2,-1627.2
RetailStandalone,task_occ_e0,summer,RetailStandalone-2168,-1899.7,-1899.7
RetailStandalone,task_occ_e0,summer,RetailStandalone-2207,-3849.4,-3849.4
RetailStandalone,task_occ_e0,summer,RetailStandalone-2219,-2000.0,-2000.0
RetailStandalone,task_occ_e0,summer,RetailStandalone-2224,-1720.5,-1720.5
RetailStandalone,task_occ_e0,summer,RetailStandalone-2240,-9463.3,-9463.3
RetailStandalone,task_occ_e0,summer,RetailStandalone-2241,-2437.7,-2437.7
RetailStandalone,task_occ_e0,summer,RetailStandalone-2255,-5824.6,-5824.6
RetailStandalone,task_occ_e0,summer,RetailStandalone-2264,-2422.0,-2422.0
RetailStandalone,task_occ_e0,summer,RetailStandalone-2283,-7455.1,-7455.1
RetailStandalone,task_occ_e0,summer,RetailStandalone-2289,-9735.7,-9735.7
RetailStandalone,task_occ_e0,summer,RetailStandalone-2299,-889.3,-889.3
RetailStandalone,task_occ_e0,summer,RetailStandalone-2312,-3444.2,-3444.2
RetailStandalone,task_occ_e0,summer,RetailStandalone-2317,-7034.2,-7034.2
