building_type,task,run_period,building_id,reward_run1,reward_mean
RestaurantFastFood,task5,summer,RestaurantFastFood-3017,-73698.9,-73698.9
RestaurantFastFood,task5,summer,RestaurantFastFood-3025,-87717.1,-87717.1
RestaurantFastFood,task5,summer,RestaurantFastFood-3038,-39949.8,-39949.8
RestaurantFastFood,task5,summer,RestaurantFastFood-3045,-85847.3,-85847.3
RestaurantFastFood,task5,summer,RestaurantFastFood-3046,-63074.2,-63074.2
RestaurantFastFood,task5,summer,RestaurantFastFood-3049,-90656.2,-90656.2
RestaurantFastFood,task5,summer,RestaurantFastFood-3084,-71907.9,-71907.9
RestaurantFastFood,task5,summer,RestaurantFastFood-3095,-51508.0,-51508.0
RestaurantFastFood,task5,summer,RestaurantFastFood-3137,-64972.5,-64972.5
RestaurantFastFood,task5,summer,RestaurantFastFood-3141,-85287.5,-85287.5
RestaurantFastFood,task5,summer,RestaurantFastFood-3164,-91616.8,-91616.8
RestaurantFastFood,task5,summer,RestaurantFastFood-3173,-85003.2,-85003.2
RestaurantFastFood,task5,summer,RestaurantFastFood-3174,-56450.4,-56450.4
RestaurantFastFood,task5,summer,RestaurantFastFood-3178,-56924.0,-56924.0
RestaurantFastFood,task5,summer,RestaurantFastFood-3214,-55056.7,-55056.7
RestaurantFastFood,task5,summer,RestaurantFastFood-3228,-47651.0,-47651.0
RestaurantFastFood,task5,summer,RestaurantFastFood-3241,-67461.2,-67461.2
RestaurantFastFood,task5,summer,RestaurantFastFood-3255,-90357.7,-90357.7
RestaurantFastFood,task5,summer,RestaurantFastFood-3262,-72757.2,-72757.2
RestaurantFastFood,task5,summer,RestaurantFastFood-3275,-82147.2,-82147.2
RestaurantFastFood,task5,summer,RestaurantFastFood-3282,-56167.2,-56167.2
RestaurantFastFood,task5,summer,RestaurantFastFood-3297,-90243.1,-90243.1
RestaurantFastFood,task5,summer,RestaurantFastFood-3304,-93531.2,-93531.2
RestaurantFastFood,task5,summer,RestaurantFastFood-3307,-57994.6,-57994.6
RestaurantFastFood,task5,summer,RestaurantFastFood-3311,-90693.6,-90693.6
RestaurantFastFood,task5,summer,RestaurantFastFood-3312,-73755.3,-73755.3
RestaurantFastFood,task5,summer,RestaurantFastFood-3313,-84141.5,-84141.5
RestaurantFastFood,task5,summer,RestaurantFastFood-3314,-92037.7,-92037.7
RestaurantFastFood,task5,summer,RestaurantFastFood-3325,-56942.4,-56942.4
RestaurantFastFood,task5,summer,RestaurantFastFood-3335,-87412.2,-87412.2
RestaurantFastFood,task5,summer,RestaurantFastFood-3341,-55387.5,-55387.5
RestaurantFastFood,task5,summer,RestaurantFastFood-3342,-84605.4,-84605.4
RestaurantFastFood,task5,summer,RestaurantFastFood-3358,-63360.9,-63360.9
RestaurantFastFood,task5,summer,RestaurantFastFood-3369,-47162.4,-47162.4
RestaurantFastFood,task5,summer,RestaurantFastFood-3374,-87279.7,-87279.7
RestaurantFastFood,task5,summer,RestaurantFastFood-3375,-88907.2,-88907.2
RestaurantFastFood,task5,summer,RestaurantFastFood-3380,-56001.8,-56001.8
RestaurantFastFood,task5,summer,RestaurantFastFood-3391,-46356.9,-46356.9
RestaurantFastFood,task5,summer,RestaurantFastFood-3403,-86510.4,-86510.4
RestaurantFastFood,task5,summer,RestaurantFastFood-3428,-44025.5,-44025.5
RestaurantFastFood,task5,summer,RestaurantFastFood-3432,-63836.0,-63836.0
RestaurantFastFood,task5,summer,RestaurantFastFood-3459,-66816.5,-66816.5
RestaurantFastFood,task5,summer,RestaurantFastFood-3462,-89667.6,-89667.6
RestaurantFastFood,task5,summer,RestaurantFastFood-3464,-74465.0,-74465.0
RestaurantFastFood,task5,summer,RestaurantFastFood-3469,-65062.0,-65062.0
RestaurantFastFood,task5,summer,RestaurantFastFood-3474,-51041.9,-51041.9
RestaurantFastFood,task5,summer,RestaurantFastFood-3500,-64998.8,-64998.8
RestaurantFastFood,task5,summer,RestaurantFastFood-3503,-88879.1,-88879.1
RestaurantFastFood,task5,summer,RestaurantFastFood-3510,-64378.2,-64378.2
RestaurantFastFood,task5,summer,RestaurantFastFood-3523,-35596.9,-35596.9
RestaurantFastFood,task5,summer,RestaurantFastFood-3528,-72733.8,-72733.8
RestaurantFastFood,task5,summer,RestaurantFastFood-3531,-44859.3,-44859.3
RestaurantFastFood,task5,summer,RestaurantFastFood-3534,-87999.7,-87999.7
RestaurantFastFood,task5,summer,RestaurantFastFood-3544,-66556.6,-66556.6
RestaurantFastFood,task5,summer,RestaurantFastFood-3551,-55539.1,-55539.1
RestaurantFastFood,task5,summer,RestaurantFastFood-3556,-75050.1,-75050.1
RestaurantFastFood,task5,summer,RestaurantFastFood-3559,-64888.9,-64888.9
RestaurantFastFood,task5,summer,RestaurantFastFood-3566,-57092.0,-57092.0
RestaurantFastFood,task5,summer,RestaurantFastFood-3570,-73572.3,-73572.3
RestaurantFastFood,task5,summer,RestaurantFastFood-3571,-55713.7,-55713.7
RestaurantFastFood,task5,summer,RestaurantFastFood-3606,-66060.4,-66060.4
RestaurantFastFood,task5,summer,RestaurantFastFood-3610,-89050.6,-89050.6
RestaurantFastFood,task5,summer,RestaurantFastFood-3621,-74423.6,-74423.6
RestaurantFastFood,task5,summer,RestaurantFastFood-3627,-36360.6,-36360.6
RestaurantFastFood,task5,summer,RestaurantFastFood-3628,-73105.4,-73105.4
RestaurantFastFood,task5,summer,RestaurantFastFood-3653,-56104.0,-56104.0
RestaurantFastFood,task5,summer,RestaurantFastFood-3658,-53076.5,-53076.5
RestaurantFastFood,task5,summer,RestaurantFastFood-3660,-62842.8,-62842.8
RestaurantFastFood,task5,summer,RestaurantFastFood-3667,-63410.8,-63410.8
RestaurantFastFood,task5,summer,RestaurantFastFood-3670,-57115.8,-57115.8
RestaurantFastFood,task5,summer,RestaurantFastFood-3678,-55464.5,-55464.5
RestaurantFastFood,task5,summer,RestaurantFastFood-3697,-42981.6,-42981.6
RestaurantFastFood,task5,summer,RestaurantFastFood-3706,-40057.7,-40057.7
RestaurantFastFood,task5,summer,RestaurantFastFood-3716,-83961.2,-83961.2
RestaurantFastFood,task5,summer,RestaurantFastFood-3741,-74609.6,-74609.6
RestaurantFastFood,task5,summer,RestaurantFastFood-3761,-85224.0,-85224.0
RestaurantFastFood,task5,summer,RestaurantFastFood-3781,-36233.8,-36233.8
RestaurantFastFood,task5,summer,RestaurantFastFood-3785,-86880.9,-86880.9
RestaurantFastFood,task5,summer,RestaurantFastFood-3787,-51396.5,-51396.5
RestaurantFastFood,task5,summer,RestaurantFastFood-3794,-73727.9,-73727.9
RestaurantFastFood,task5,summer,RestaurantFastFood-3806,-55286.7,-55286.7
RestaurantFastFood,task5,summer,RestaurantFastFood-3809,-93782.4,-93782.4
RestaurantFastFood,task5,summer,RestaurantFastFood-3818,-82889.1,-82889.1
RestaurantFastFood,task5,summer,RestaurantFastFood-3823,-63356.9,-63356.9
RestaurantFastFood,task5,summer,RestaurantFastFood-3832,-89788.4,-89788.4
RestaurantFastFood,task5,summer,RestaurantFastFood-3853,-91169.5,-91169.5
RestaurantFastFood,task5,summer,RestaurantFastFood-3856,-51389.7,-51389.7
RestaurantFastFood,task5,summer,RestaurantFastFood-3869,-66065.0,-66065.0
RestaurantFastFood,task5,summer,RestaurantFastFood-3875,-55751.8,-55751.8
RestaurantFastFood,task5,summer,RestaurantFastFood-3878,-82716.4,-82716.4
RestaurantFastFood,task5,summer,RestaurantFastFood-3886,-66708.6,-66708.6
RestaurantFastFood,task5,summer,RestaurantFastFood-3901,-54995.0,-54995.0
RestaurantFastFood,task5,summer,RestaurantFastFood-3941,-37567.7,-37567.7
RestaurantFastFood,task5,summer,RestaurantFastFood-3976,-64643.9,-64643.9
RestaurantFastFood,task5,summer,RestaurantFastFood-3979,-44582.6,-44582.6
RestaurantFastFood,task5,summer,RestaurantFastFood-3997,-84660.0,-84660.0
RestaurantFastFood,task5,summer,RestaurantFastFood-3998,-87272.6,-87272.6
RestaurantFastFood,task5,summer,RestaurantFastFood-3999,-37061.4,-37061.4
RestaurantFastFood,task5,summer,RestaurantFastFood-4000,-89203.4,-89203.4
RestaurantFastFood,task5,winter,RestaurantFastFood-3003,-12305.2,-12305.2
RestaurantFastFood,task5,winter,RestaurantFastFood-3017,-18565.2,-18565.2
RestaurantFastFood,task5,winter,RestaurantFastFood-3025,-26357.3,-26357.3
RestaurantFastFood,task5,winter,RestaurantFastFood-3038,-11675.7,-11675.7
RestaurantFastFood,task5,winter,RestaurantFastFood-3045,-25285.6,-25285.6
RestaurantFastFood,task5,winter,RestaurantFastFood-3046,-17318.4,-17318.4
RestaurantFastFood,task5,winter,RestaurantFastFood-3049,-44941.8,-44941.8
RestaurantFastFood,task5,winter,RestaurantFastFood-3084,-15325.2,-15325.2
RestaurantFastFood,task5,winter,RestaurantFastFood-3095,-11081.9,-11081.9
RestaurantFastFood,task5,winter,RestaurantFastFood-3137,-28192.5,-28192.5
RestaurantFastFood,task5,winter,RestaurantFastFood-3141,-25646.3,-25646.3
RestaurantFastFood,task5,winter,RestaurantFastFood-3164,-44616.8,-44616.8
RestaurantFastFood,task5,winter,RestaurantFastFood-3173,-26902.5,-26902.5
RestaurantFastFood,task5,winter,RestaurantFastFood-3174,-12875.4,-12875.4
RestaurantFastFood,task5,winter,RestaurantFastFood-3178,-16111.8,-16111.8
RestaurantFastFood,task5,winter,RestaurantFastFood-3214,-12684.9,-12684.9
RestaurantFastFood,task5,winter,RestaurantFastFood-3228,-14328.3,-14328.3
RestaurantFastFood,task5,winter,RestaurantFastFood-3241,-13781.4,-13781.4
RestaurantFastFood,task5,winter,RestaurantFastFood-3255,-83445.9,-83445.9
RestaurantFastFood,task5,winter,RestaurantFastFood-3262,-16030.2,-16030.2
RestaurantFastFood,task5,winter,RestaurantFastFood-3275,-25817.0,-25817.0
RestaurantFastFood,task5,winter,RestaurantFastFood-3282,-12338.6,-12338.6
RestaurantFastFood,task5,winter,RestaurantFastFood-3297,-25282.5,-25282.5
RestaurantFastFood,task5,winter,RestaurantFastFood-3304,-35694.1,-35694.1
RestaurantFastFood,task5,winter,RestaurantFastFood-3307,-24912.9,-24912.9
RestaurantFastFood,task5,winter,RestaurantFastFood-3311,-45430.4,-45430.4
RestaurantFastFood,task5,winter,RestaurantFastFood-3312,-11479.6,-11479.6
RestaurantFastFood,task5,winter,RestaurantFastFood-3313,-25217.5,-25217.5
RestaurantFastFood,task5,winter,RestaurantFastFood-3314,-81442.2,-81442.2
RestaurantFastFood,task5,winter,RestaurantFastFood-3325,-12673.9,-12673.9
RestaurantFastFood,task5,winter,RestaurantFastFood-3335,-83366.0,-83366.0
RestaurantFastFood,task5,winter,RestaurantFastFood-3341,-24208.4,-24208.4
RestaurantFastFood,task5,winter,RestaurantFastFood-3342,-24886.4,-24886.4
RestaurantFastFood,task5,winter,RestaurantFastFood-3358,-13245.6,-13245.6
RestaurantFastFood,task5,winter,RestaurantFastFood-3369,-15646.0,-15646.0
RestaurantFastFood,task5,winter,RestaurantFastFood-3374,-82324.4,-82324.4
RestaurantFastFood,task5,winter,RestaurantFastFood-3375,-46890.2,-46890.2
RestaurantFastFood,task5,winter,RestaurantFastFood-3380,-14580.9,-14580.9
RestaurantFastFood,task5,winter,RestaurantFastFood-3391,-16437.1,-16437.1
RestaurantFastFood,task5,winter,RestaurantFastFood-3403,-38676.1,-38676.1
RestaurantFastFood,task5,winter,RestaurantFastFood-3428,-15322.4,-15322.4
RestaurantFastFood,task5,winter,RestaurantFastFood-3432,-14165.3,-14165.3
RestaurantFastFood,task5,winter,RestaurantFastFood-3459,-15546.7,-15546.7
RestaurantFastFood,task5,winter,RestaurantFastFood-3462,-25047.8,-25047.8
RestaurantFastFood,task5,winter,RestaurantFastFood-3464,-11710.2,-11710.2
RestaurantFastFood,task5,winter,RestaurantFastFood-3469,-21675.8,-21675.8
RestaurantFastFood,task5,winter,RestaurantFastFood-3474,-11047.5,-11047.5
RestaurantFastFood,task5,winter,RestaurantFastFood-3500,-26294.1,-26294.1
RestaurantFastFood,task5,winter,RestaurantFastFood-3503,-37080.3,-37080.3
RestaurantFastFood,task5,winter,RestaurantFastFood-3510,-17961.8,-17961.8
RestaurantFastFood,task5,winter,RestaurantFastFood-3523,-10498.5,-10498.5
RestaurantFastFood,task5,winter,RestaurantFastFood-3528,-16421.5,-16421.5
RestaurantFastFood,task5,winter,RestaurantFastFood-3531,-18285.6,-18285.6
RestaurantFastFood,task5,winter,RestaurantFastFood-3534,-46655.9,-46655.9
RestaurantFastFood,task5,winter,RestaurantFastFood-3544,-16728.9,-16728.9
RestaurantFastFood,task5,winter,RestaurantFastFood-3551,-14299.3,-14299.3
RestaurantFastFood,task5,winter,RestaurantFastFood-3556,-12791.9,-12791.9
RestaurantFastFood,task5,winter,RestaurantFastFood-3559,-14558.6,-14558.6
RestaurantFastFood,task5,winter,RestaurantFastFood-3566,-26306.5,-26306.5
RestaurantFastFood,task5,winter,RestaurantFastFood-3570,-18885.6,-18885.6
RestaurantFastFood,task5,winter,RestaurantFastFood-3571,-25507.8,-25507.8
RestaurantFastFood,task5,winter,RestaurantFastFood-3606,-13994.0,-13994.0
RestaurantFastFood,task5,winter,RestaurantFastFood-3610,-37720.5,-37720.5
RestaurantFastFood,task5,winter,RestaurantFastFood-3621,-11922.1,-11922.1
RestaurantFastFood,task5,winter,RestaurantFastFood-3627,-12142.8,-12142.8
RestaurantFastFood,task5,winter,RestaurantFastFood-3628,-17918.2,-17918.2
RestaurantFastFood,task5,winter,RestaurantFastFood-3653,-15803.4,-15803.4
RestaurantFastFood,task5,winter,RestaurantFastFood-3658,-26213.3,-26213.3
RestaurantFastFood,task5,winter,RestaurantFastFood-3660,-13764.8,-13764.8
RestaurantFastFood,task5,winter,RestaurantFastFood-3667,-14748.2,-14748.2
RestaurantFastFood,task5,winter,RestaurantFastFood-3670,-24187.5,-24187.5
RestaurantFastFood,task5,winter,RestaurantFastFood-3678,-12547.1,-12547.1
RestaurantFastFood,task5,winter,RestaurantFastFood-3697,-15818.4,-15818.4
RestaurantFastFood,task5,winter,RestaurantFastFood-3706,-10341.4,-10341.4
RestaurantFastFood,task5,winter,RestaurantFastFood-3716,-39578.7,-39578.7
RestaurantFastFood,task5,winter,RestaurantFastFood-3741,-12535.2,-12535.2
RestaurantFastFood,task5,winter,RestaurantFastFood-3761,-38643.2,-38643.2
RestaurantFastFood,task5,winter,RestaurantFastFood-3781,-12047.7,-12047.7
RestaurantFastFood,task5,winter,RestaurantFastFood-3785,-82674.4,-82674.4
RestaurantFastFood,task5,winter,RestaurantFastFood-3787,-11073.2,-11073.2
RestaurantFastFood,task5,winter,RestaurantFastFood-3794,-11182.7,-11182.7
RestaurantFastFood,task5,winter,RestaurantFastFood-3806,-17931.9,-17931.9
RestaurantFastFood,task5,winter,RestaurantFastFood-3809,-23733.0,-23733.0
RestaurantFastFood,task5,winter,RestaurantFastFood-3818,-25313.7,-25313.7
RestaurantFastFood,task5,winter,RestaurantFastFood-3823,-17443.7,-17443.7
RestaurantFastFood,task5,winter,RestaurantFastFood-3832,-45773.1,-45773.1
RestaurantFastFood,task5,winter,RestaurantFastFood-3853,-84434.7,-84434.7
RestaurantFastFood,task5,winter,RestaurantFastFood-3856,-11878.5,-11878.5
RestaurantFastFood,task5,winter,RestaurantFastFood-3869,-19106.6,-19106.6
RestaurantFastFood,task5,winter,RestaurantFastFood-3875,-13436.8,-13436.8
RestaurantFastFood,task5,winter,RestaurantFastFood-3878,-26622.5,-26622.5
RestaurantFastFood,task5,winter,RestaurantFastFood-3886,-17494.6,-17494.6
RestaurantFastFood,task5,winter,RestaurantFastFood-3901,-12447.5,-12447.5
RestaurantFastFood,task5,winter,RestaurantFastFood-3941,-11358.9,-11358.9
RestaurantFastFood,task5,winter,RestaurantFastFood-3976,-12184.1,-12184.1
RestaurantFastFood,task5,winter,RestaurantFastFood-3979,-17352.5,-17352.5
RestaurantFastFood,task5,winter,RestaurantFastFood-3997,-25502.8,-25502.8
RestaurantFastFood,task5,winter,RestaurantFastFood-3998,-24964.0,-24964.0
RestaurantFastFood,task5,winter,RestaurantFastFood-3999,-11496.7,-11496.7
RestaurantFastFood,task5,winter,RestaurantFastFood-4000,-25958.7,-25958.7
RetailStandalone,task1,full_year,RetailStandalone-2035,-105875.4,-105875.4
RetailStandalone,task1,full_year,RetailStandalone-2046,-90960.6,-90960.6
RetailStandalone,task1,full_year,RetailStandalone-2052,-127471.3,-127471.3
RetailStandalone,task1,full_year,RetailStandalone-2056,-99897.1,-99897.1
RetailStandalone,task1,full_year,RetailStandalone-2067,-99213.8,-99213.8
RetailStandalone,task1,full_year,RetailStandalone-2075,-91171.3,-91171.3
RetailStandalone,task1,full_year,RetailStandalone-2090,-130395.5,-130395.5
RetailStandalone,task1,full_year,RetailStandalone-2091,-141829.0,-141829.0
RetailStandalone,task1,full_year,RetailStandalone-2105,-97279.7,-97279.7
RetailStandalone,task1,full_year,RetailStandalone-2113,-75258.6,-75258.6
RetailStandalone,task1,full_year,RetailStandalone-2128,-110199.6,-110199.6
RetailStandalone,task1,full_year,RetailStandalone-2131,-102241.7,-102241.7
RetailStandalone,task1,full_year,RetailStandalone-2143,-82970.2,-82970.2
RetailStandalone,task1,full_year,RetailStandalone-2151,-82641.4,-82641.4
RetailStandalone,task1,full_year,RetailStandalone-2157,-98992.8,-98992.8
RetailStandalone,task1,full_year,RetailStandalone-2168,-97881.4,-97881.4
RetailStandalone,task1,full_year,RetailStandalone-2207,-118542.4,-118542.4
RetailStandalone,task1,full_year,RetailStandalone-2219,-76610.8,-76610.8
RetailStandalone,task1,full_year,RetailStandalone-2224,-96847.1,-96847.1
RetailStandalone,task1,full_year,RetailStandalone-2240,-81480.4,-81480.4
RetailStandalone,task1,full_year,RetailStandalone-2241,-75448.7,-75448.7
RetailStandalone,task1,full_year,RetailStandalone-2255,-130960.3,-130960.3
RetailStandalone,task1,full_year,RetailStandalone-2264,-99453.9,-99453.9
RetailStandalone,task1,full_year,RetailStandalone-2283,-106286.9,-106286.9
RetailStandalone,task1,full_year,RetailStandalone-2289,-120207.8,-120207.8
RetailStandalone,task1,full_year,RetailStandalone-2299,-82683.7,-82683.7
RetailStandalone,task1,full_year,RetailStandalone-2312,-95989.7,-95989.7
RetailStandalone,task1,full_year,RetailStandalone-2317,-75071.2,-75071.2
RetailStandalone,task1,full_year,RetailStandalone-2322,-96917.7,-96917.7
RetailStandalone,task1,full_year,RetailStandalone-2328,-68061.6,-68061.6
RetailStandalone,task1,full_year,RetailStandalone-2335,-95294.2,-95294.2
RetailStandalone,task1,full_year,RetailStandalone-2346,-98403.2,-98403.2
RetailStandalone,task1,full_year,RetailStandalone-2378,-113165.5,-113165.5
RetailStandalone,task1,full_year,RetailStandalone-2391,-93168.2,-93168.2
RetailStandalone,task1,full_year,RetailStandalone-2399,-101593.9,-101593.9
RetailStandalone,task1,full_year,RetailStandalone-2402,-95755.3,-95755.3
RetailStandalone,task1,full_year,RetailStandalone-2403,-93582.3,-93582.3
RetailStandalone,task1,full_year,RetailStandalone-2409,-134083.7,-134083.7
RetailStandalone,task1,full_year,RetailStandalone-2413,-121940.1,-121940.1
RetailStandalone,task1,full_year,RetailStandalone-2420,-112594.9,-112594.9
RetailStandalone,task1,full_year,RetailStandalone-2436,-83071.7,-83071.7
RetailStandalone,task1,full_year,RetailStandalone-2447,-127725.4,-127725.4
RetailStandalone,task1,full_year,RetailStandalone-2470,-88075.5,-88075.5
RetailStandalone,task1,full_year,RetailStandalone-2499,-92640.2,-92640.2
RetailStandalone,task1,full_year,RetailStandalone-2513,-102527.6,-102527.6
RetailStandalone,task1,full_year,RetailStandalone-2521,-115225.4,-115225.4
RetailStandalone,task1,full_year,RetailStandalone-2524,-152405.5,-152405.5
RetailStandalone,task1,full_year,RetailStandalone-2532,-145848.1,-145848.1
RetailStandalone,task1,full_year,RetailStandalone-2545,-112605.6,-112605.6
RetailStandalone,task1,full_year,RetailStandalone-2556,-76701.5,-76701.5
RetailStandalone,task1,full_year,RetailStandalone-2563,-92115.3,-92115.3
RetailStandalone,task1,full_year,RetailStandalone-2586,-92862.8,-92862.8
RetailStandalone,task1,full_year,RetailStandalone-2607,-113109.2,-113109.2
RetailStandalone,task1,full_year,RetailStandalone-2608,-86969.2,-86969.2
RetailStandalone,task1,full_year,RetailStandalone-2626,-79097.7,-79097.7
RetailStandalone,task1,full_year,RetailStandalone-2627,-86802.8,-86802.8
RetailStandalone,task1,full_year,RetailStandalone-2628,-89084.3,-89084.3
RetailStandalone,task1,full_year,RetailStandalone-2677,-91775.9,-91775.9
RetailStandalone,task1,full_year,RetailStandalone-2678,-84498.7,-84498.7
RetailStandalone,task1,full_year,RetailStandalone-2681,-94221.7,-94221.7
RetailStandalone,task1,full_year,RetailStandalone-2683,-158804.0,-158804.0
RetailStandalone,task1,full_year,RetailStandalone-2697,-74104.8,-74104.8
RetailStandalone,task1,full_year,RetailStandalone-2715,-116628.4,-116628.4
RetailStandalone,task1,full_year,RetailStandalone-2717,-92719.5,-92719.5
RetailStandalone,task1,full_year,RetailStandalone-2718,-129212.9,-129212.9
RetailStandalone,task1,full_year,RetailStandalone-2738,-97397.0,-97397.0
RetailStandalone,task1,full_year,RetailStandalone-2743,-106264.4,-106264.4
RetailStandalone,task1,full_year,RetailStandalone-2751,-93225.7,-93225.7
RetailStandalone,task1,full_year,RetailStandalone-2774,-107734.2,-107734.2
RetailStandalone,task1,full_year,RetailStandalone-2783,-100389.3,-100389.3
RetailStandalone,task1,full_year,RetailStandalone-2784,-98137.9,-98137.9
RetailStandalone,task1,full_year,RetailStandalone-2788,-108092.3,-108092.3
RetailStandalone,task1,full_year,RetailStandalone-2791,-101959.0,-101959.0
RetailStandalone,task1,full_year,RetailStandalone-2795,-80926.8,-80926.8
RetailStandalone,task1,full_year,RetailStandalone-2813,-99207.5,-99207.5
RetailStandalone,task1,full_year,RetailStandalone-2814,-86216.0,-86216.0
RetailStandalone,task1,full_year,RetailStandalone-2830,-115827.9,-115827.9
RetailStandalone,task1,full_year,RetailStandalone-2837,-98953.4,-98953.4
RetailStandalone,task1,full_year,RetailStandalone-2845,-115452.5,-115452.5
RetailStandalone,task1,full_year,RetailStandalone-2850,-99725.5,-99725.5
RetailStandalone,task1,full_year,RetailStandalone-2853,-109415.5,-109415.5
RetailStandalone,task1,full_year,RetailStandalone-2865,-132105.5,-132105.5
RetailStandalone,task1,full_year,RetailStandalone-2871,-94860.6,-94860.6
RetailStandalone,task1,full_year,RetailStandalone-2872,-83476.9,-83476.9
RetailStandalone,task1,full_year,RetailStandalone-2877,-96906.3,-96906.3
RetailStandalone,task1,full_year,RetailStandalone-2883,-128627.4,-128627.4
RetailStandalone,task1,full_year,RetailStandalone-2886,-114109.0,-114109.0
RetailStandalone,task1,full_year,RetailStandalone-2902,-77444.8,-77444.8
RetailStandalone,task1,full_year,RetailStandalone-2905,-100451.1,-100451.1
RetailStandalone,task1,full_year,RetailStandalone-2906,-126811.7,-126811.7
RetailStandalone,task1,full_year,RetailStandalone-2911,-76201.0,-76201.0
RetailStandalone,task1,full_year,RetailStandalone-2921,-69969.4,-69969.4
RetailStandalone,task1,full_year,RetailStandalone-2929,-128417.0,-128417.0
RetailStandalone,task1,full_year,RetailStandalone-2952,-110030.5,-110030.5
RetailStandalone,task1,full_year,RetailStandalone-2959,-82503.7,-82503.7
RetailStandalone,task1,full_year,RetailStandalone-2991,-114445.0,-114445.0
RetailStandalone,task1,full_year,RetailStandalone-2997,-96251.1,-96251.1
RetailStandalone,task1,full_year,RetailStandalone-2998,-93667.5,-93667.5
RetailStandalone,task1,full_year,RetailStandalone-2999,-101520.9,-101520.9
RetailStandalone,task1,full_year,RetailStandalone-3000,-78267.0,-78267.0
RetailStandalone,task1,summer,RetailStandalone-2035,-26905.8,-26905.8
RetailStandalone,task1,summer,RetailStandalone-2046,-23035.0,-23035.0
RetailStandalone,task1,summer,RetailStandalone-2052,-52772.5,-52772.5
RetailStandalone,task1,summer,RetailStandalone-2056,-29354.8,-29354.8
RetailStandalone,task1,summer,RetailStandalone-2067,-33836.4,-33836.4
RetailStandalone,task1,summer,RetailStandalone-2075,-17938.5,-17938.5
RetailStandalone,task1,summer,RetailStandalone-2090,-48632.1,-48632.1
RetailStandalone,task1,summer,RetailStandalone-2091,-55483.5,-55483.5
RetailStandalone,task1,summer,RetailStandalone-2105,-35900.6,-35900.6
RetailStandalone,task1,summer,RetailStandalone-2113,-18569.3,-18569.3
RetailStandalone,task1,summer,RetailStandalone-2128,-37795.3,-37795.3
RetailStandalone,task1,summer,RetailStandalone-2131,-33568.5,-33568.5
RetailStandalone,task1,summer,RetailStandalone-2143,-24503.4,-24503.4
RetailStandalone,task1,summer,RetailStandalone-2151,-21404.4,-21404.4
RetailStandalone,task1,summer,RetailStandalone-2157,-27595.8,-27595.8
RetailStandalone,task1,summer,RetailStandalone-2168,-18984.0,-18984.0
RetailStandalone,task1,summer,RetailStandalone-2207,-45980.3,-45980.3
RetailStandalone,task1,summer,RetailStandalone-2219,-20901.6,-20901.6
RetailStandalone,task1,summer,RetailStandalone-2224,-27548.0,-27548.0
RetailStandalone,task1,summer,RetailStandalone-2240,-22558.3,-22558.3
RetailStandalone,task1,summer,RetailStandalone-2241,-39880.7,-39880.7
RetailStandalone,task1,summer,RetailStandalone-2255,-52800.0,-52800.0
RetailStandalone,task1,summer,RetailStandalone-2264,-19697.5,-19697.5
RetailStandalone,task1,summer,RetailStandalone-2283,-38424.4,-38424.4
RetailStandalone,task1,summer,RetailStandalone-2289,-41386.3,-41386.3
RetailStandalone,task1,summer,RetailStandalone-2299,-28267.5,-28267.5
RetailStandalone,task1,summer,RetailStandalone-2312,-29547.3,-29547.3
RetailStandalone,task1,summer,RetailStandalone-2317,-18859.1,-18859.1
RetailStandalone,task1,summer,RetailStandalone-2322,-30009.3,-30009.3
RetailStandalone,task1,summer,RetailStandalone-2328,-34609.8,-34609.8
RetailStandalone,task1,summer,RetailStandalone-2335,-32191.3,-32191.3
RetailStandalone,task1,summer,RetailStandalone-2346,-35778.5,-35778.5
RetailStandalone,task1,summer,RetailStandalone-2378,-39253.0,-39253.0
RetailStandalone,task1,summer,RetailStandalone-2391,-19687.5,-19687.5
RetailStandalone,task1,summer,RetailStandalone-2399,-19274.5,-19274.5
RetailStandalone,task1,summer,RetailStandalone-2402,-24422.4,-24422.4
RetailStandalone,task1,summer,RetailStandalone-2403,-27827.1,-27827.1
RetailStandalone,task1,summer,RetailStandalone-2409,-51048.1,-51048.1
RetailStandalone,task1,summer,RetailStandalone-2413,-44302.1,-44302.1
RetailStandalone,task1,summer,RetailStandalone-2420,-39416.7,-39416.7
RetailStandalone,task1,summer,RetailStandalone-2436,-24918.6,-24918.6
RetailStandalone,task1,summer,RetailStandalone-2447,-46664.0,-46664.0
RetailStandalone,task1,summer,RetailStandalone-2470,-30875.6,-30875.6
RetailStandalone,task1,summer,RetailStandalone-2499,-24319.0,-24319.0
RetailStandalone,task1,summer,RetailStandalone-2513,-38725.3,-38725.3
RetailStandalone,task1,summer,RetailStandalone-2521,-40982.5,-40982.5
RetailStandalone,task1,summer,RetailStandalone-2524,-91375.4,-91375.4
RetailStandalone,task1,summer,RetailStandalone-2532,-54028.4,-54028.4
RetailStandalone,task1,summer,RetailStandalone-2545,-38361.6,-38361.6
RetailStandalone,task1,summer,RetailStandalone-2556,-19440.9,-19440.9
RetailStandalone,task1,summer,RetailStandalone-2563,-23960.7,-23960.7
RetailStandalone,task1,summer,RetailStandalone-2586,-30366.7,-30366.7
RetailStandalone,task1,summer,RetailStandalone-2607,-41101.2,-41101.2
RetailStandalone,task1,summer,RetailStandalone-2608,-22633.3,-22633.3
