building_type,task,run_period,building_id,reward_run1,reward_mean
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2151,-102143.8,-102143.8
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2157,-213269.9,-213269.9
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2168,-103016.8,-103016.8
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2207,-259438.0,-259438.0
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2219,-61958.0,-61958.0
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2224,-273860.1,-273860.1
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2240,-223211.7,-223211.7
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2241,-39424.8,-39424.8
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2255,-292327.2,-292327.2
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2264,-69485.9,-69485.9
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2283,-139985.2,-139985.2
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2289,-59716.2,-59716.2
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2299,-77084.7,-77084.7
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2312,-107719.7,-107719.7
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2317,-193382.4,-193382.4
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2322,-128187.3,-128187.3
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2328,-49182.6,-49182.6
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2335,-92979.0,-92979.0
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2346,-97039.2,-97039.2
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2378,-170540.3,-170540.3
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2391,-222863.7,-222863.7
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2399,-241162.1,-241162.1
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2402,-287561.3,-287561.3
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2403,-102870.5,-102870.5
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2409,-193154.8,-193154.8
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2413,-57623.5,-57623.5
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2420,-93529.8,-93529.8
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2436,-175562.6,-175562.6
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2447,-189539.9,-189539.9
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2470,-228121.1,-228121.1
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2499,-205110.9,-205110.9
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2513,-74388.5,-74388.5
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2521,-110173.4,-110173.4
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2524,-62566.4,-62566.4
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2532,-327758.6,-327758.6
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2545,-243631.3,-243631.3
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2556,-91184.6,-91184.6
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2563,-224933.5,-224933.5
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2586,-77665.0,-77665.0
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2607,-104150.3,-104150.3
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2608,-201642.8,-201642.8
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2626,-60626.3,-60626.3
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2627,-246623.0,-246623.0
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2628,-216473.2,-216473.2
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2677,-78016.4,-78016.4
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2678,-73275.6,-73275.6
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2681,-288354.3,-288354.3
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2683,-60446.2,-60446.2
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2697,-49591.7,-49591.7
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2715,-119813.6,-119813.6
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2717,-131067.3,-131067.3
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2718,-250169.3,-250169.3
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2738,-61192.0,-61192.0
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2743,-176486.9,-176486.9
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2751,-191657.9,-191657.9
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2774,-54921.0,-54921.0
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2783,-47434.0,-47434.0
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2784,-270323.2,-270323.2
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2788,-91811.7,-91811.7
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2791,-63474.6,-63474.6
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2795,-257677.1,-257677.1
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2813,-87268.6,-87268.6
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2814,-239579.2,-239579.2
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2830,-135632.4,-135632.4
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2837,-399408.1,-399408.1
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2845,-216646.9,-216646.9
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2850,-135401.6,-135401.6
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2853,-252441.8,-252441.8
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2865,-106835.0,-106835.0
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2871,-90416.6,-90416.6
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2872,-158919.0,-158919.0
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2877,-214651.1,-214651.1
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2883,-181034.3,-181034.3
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2886,-134779.3,-134779.3
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2902,-84618.3,-84618.3
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2905,-509730.9,-509730.9
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2906,-301303.1,-301303.1
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2911,-87570.7,-87570.7
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2921,-61655.1,-61655.1
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2929,-170960.0,-170960.0
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2952,-224844.3,-224844.3
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2959,-261997.5,-261997.5
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2991,-184186.2,-184186.2
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2997,-184262.8,-184262.8
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2998,-193533.9,-193533.9
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-2999,-140467.0,-140467.0
RetailStandalone,task_occ_ehigh,summer,RetailStandalone-3000,-275237.4,-275237.4
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2035,-82467.6,-82467.6
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2046,-106728.3,-106728.3
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2052,-50479.8,-50479.8
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2056,-68864.3,-68864.3
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2067,-66456.3,-66456.3
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2075,-44784.3,-44784.3
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2090,-182636.5,-182636.5
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2091,-171116.4,-171116.4
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2105,-92350.5,-92350.5
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2113,-56171.8,-56171.8
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2128,-76970.4,-76970.4
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2131,-50279.5,-50279.5
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2143,-92400.2,-92400.2
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2151,-86159.1,-86159.1
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2157,-86814.1,-86814.1
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2168,-39285.2,-39285.2
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2207,-82630.1,-82630.1
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2219,-58498.1,-58498.1
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2224,-91075.1,-91075.1
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2240,-116736.1,-116736.1
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2241,-40690.3,-40690.3
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2255,-192173.9,-192173.9
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2264,-42408.6,-42408.6
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2283,-46115.4,-46115.4
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2289,-37743.5,-37743.5
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2299,-77597.7,-77597.7
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2312,-62441.1,-62441.1
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2317,-107158.9,-107158.9
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2322,-63810.8,-63810.8
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2328,-46726.2,-46726.2
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2335,-53274.3,-53274.3
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2346,-68931.6,-68931.6
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2378,-102338.7,-102338.7
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2391,-77011.7,-77011.7
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2399,-102502.9,-102502.9
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2402,-105915.6,-105915.6
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2403,-100483.9,-100483.9
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2409,-96416.0,-96416.0
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2413,-45729.1,-45729.1
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2420,-47091.0,-47091.0
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2436,-100497.0,-100497.0
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2447,-196844.3,-196844.3
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2470,-90722.4,-90722.4
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2499,-97337.8,-97337.8
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2513,-59975.8,-59975.8
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2521,-81956.3,-81956.3
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2524,-66254.4,-66254.4
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2532,-203575.0,-203575.0
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2545,-194256.6,-194256.6
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2556,-85843.0,-85843.0
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2563,-112149.6,-112149.6
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2586,-89520.5,-89520.5
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2607,-78799.8,-78799.8
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2608,-105790.6,-105790.6
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2626,-55342.0,-55342.0
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2627,-104065.1,-104065.1
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2628,-73877.9,-73877.9
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2677,-46830.9,-46830.9
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2678,-88642.9,-88642.9
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2681,-109693.0,-109693.0
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2683,-57864.9,-57864.9
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2697,-48772.0,-48772.0
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2715,-87722.4,-87722.4
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2717,-79072.0,-79072.0
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2718,-150011.2,-150011.2
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2738,-35769.6,-35769.6
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2743,-48425.9,-48425.9
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2751,-76452.4,-76452.4
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2774,-48027.5,-48027.5
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2783,-28365.5,-28365.5
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2784,-65921.0,-65921.0
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2788,-70416.4,-70416.4
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2791,-37974.0,-37974.0
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2795,-112022.0,-112022.0
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2813,-65259.9,-65259.9
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2814,-98125.2,-98125.2
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2830,-57776.7,-57776.7
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2837,-116647.8,-116647.8
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2845,-220475.7,-220475.7
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2850,-41395.8,-41395.8
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2853,-60593.0,-60593.0
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2865,-47216.5,-47216.5
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2871,-60427.0,-60427.0
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2872,-91581.2,-91581.2
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2877,-75432.3,-75432.3
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2883,-233620.2,-233620.2
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2886,-94369.6,-94369.6
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2902,-70212.9,-70212.9
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2905,-119058.1,-119058.1
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2906,-78658.2,-78658.2
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2911,-79161.0,-79161.0
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2921,-60914.4,-60914.4
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2929,-172539.3,-172539.3
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2952,-101829.3,-101829.3
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2959,-103669.2,-103669.2
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2991,-52495.3,-52495.3
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2997,-56750.4,-56750.4
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2998,-71732.9,-71732.9
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-2999,-43277.4,-43277.4
RetailStandalone,task_occ_ehigh,winter,RetailStandalone-3000,-109572.2,-109572.2
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2035,-141279.8,-141279.8
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2046,-80530.6,-80530.6
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2052,-47040.3,-47040.3
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2056,-64726.0,-64726.0
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2067,-112031.0,-112031.0
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2075,-45718.3,-45718.3
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2090,-148655.7,-148655.7
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2091,-138409.9,-138409.9
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2105,-104114.2,-104114.2
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2113,-41867.9,-41867.9
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2128,-61651.8,-61651.8
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2131,-52934.8,-52934.8
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2143,-60669.6,-60669.6
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2151,-61922.3,-61922.3
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2157,-58977.4,-58977.4
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2168,-69622.4,-69622.4
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2207,-97308.4,-97308.4
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2219,-39774.8,-39774.8
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2224,-115061.0,-115061.0
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2240,-84179.0,-84179.0
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2241,-30906.3,-30906.3
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2255,-156089.0,-156089.0
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2264,-53313.3,-53313.3
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2283,-62253.8,-62253.8
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2289,-36747.3,-36747.3
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2299,-61659.8,-61659.8
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2312,-64361.3,-64361.3
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2317,-75942.4,-75942.4
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2322,-74027.3,-74027.3
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2328,-35813.8,-35813.8
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2335,-53644.8,-53644.8
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2346,-76478.3,-76478.3
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2378,-80374.2,-80374.2
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2391,-118538.0,-118538.0
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2399,-158766.6,-158766.6
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2402,-72604.4,-72604.4
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2403,-80493.9,-80493.9
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2409,-91959.4,-91959.4
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2413,-48528.6,-48528.6
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2420,-42992.0,-42992.0
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2436,-71929.1,-71929.1
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2447,-164285.6,-164285.6
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2470,-88476.3,-88476.3
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2499,-63627.5,-63627.5
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2513,-60078.5,-60078.5
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2521,-81362.1,-81362.1
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2524,-47520.8,-47520.8
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2532,-182907.9,-182907.9
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2545,-181466.9,-181466.9
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2556,-58944.9,-58944.9
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2563,-92347.7,-92347.7
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2586,-56708.1,-56708.1
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2607,-78118.0,-78118.0
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2608,-70552.3,-70552.3
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2626,-37489.0,-37489.0
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2627,-97230.4,-97230.4
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2628,-86864.9,-86864.9
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2677,-49077.8,-49077.8
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2678,-55699.4,-55699.4
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2681,-73379.1,-73379.1
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2683,-40802.6,-40802.6
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2697,-37896.7,-37896.7
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2715,-87913.4,-87913.4
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2717,-80144.3,-80144.3
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2718,-123688.1,-123688.1
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2738,-44522.4,-44522.4
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2743,-111658.7,-111658.7
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2751,-109524.8,-109524.8
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2774,-47135.6,-47135.6
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2783,-32931.8,-32931.8
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2784,-136559.5,-136559.5
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2788,-71574.5,-71574.5
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2791,-48378.8,-48378.8
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2795,-83705.4,-83705.4
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2813,-70217.3,-70217.3
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2814,-64081.8,-64081.8
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2830,-52064.0,-52064.0
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2837,-187537.3,-187537.3
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2845,-181334.3,-181334.3
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2850,-58213.1,-58213.1
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2853,-117125.1,-117125.1
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2865,-44900.5,-44900.5
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2871,-67118.0,-67118.0
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2872,-58458.6,-58458.6
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2877,-113821.4,-113821.4
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2883,-189167.3,-189167.3
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2886,-93705.6,-93705.6
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2902,-48381.1,-48381.1
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2905,-320144.4,-320144.4
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2906,-118520.9,-118520.9
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2911,-52568.7,-52568.7
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2921,-43604.4,-43604.4
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2929,-136880.4,-136880.4
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2952,-86600.3,-86600.3
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2959,-105231.7,-105231.7
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2991,-77759.3,-77759.3
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2997,-83014.9,-83014.9
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2998,-67246.8,-67246.8
RetailStandalone,task_occ_emed,full_year,RetailStandalone-2999,-84414.8,-84414.8
RetailStandalone,task_occ_emed,full_year,RetailStandalone-3000,-110874.2,-110874.2
RetailStandalone,task_occ_emed,summer,RetailStandalone-2035,-63673.0,-63673.0
RetailStandalone,task_occ_emed,summer,RetailStandalone-2046,-47080.7,-47080.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2052,-36044.4,-36044.4
RetailStandalone,task_occ_emed,summer,RetailStandalone-2056,-38674.8,-38674.8
RetailStandalone,task_occ_emed,summer,RetailStandalone-2067,-54179.9,-54179.9
RetailStandalone,task_occ_emed,summer,RetailStandalone-2075,-15199.5,-15199.5
RetailStandalone,task_occ_emed,summer,RetailStandalone-2090,-42935.5,-42935.5
RetailStandalone,task_occ_emed,summer,RetailStandalone-2091,-36764.4,-36764.4
RetailStandalone,task_occ_emed,summer,RetailStandalone-2105,-29387.9,-29387.9
RetailStandalone,task_occ_emed,summer,RetailStandalone-2113,-13394.4,-13394.4
RetailStandalone,task_occ_emed,summer,RetailStandalone-2128,-34631.8,-34631.8
RetailStandalone,task_occ_emed,summer,RetailStandalone-2131,-21946.9,-21946.9
RetailStandalone,task_occ_emed,summer,RetailStandalone-2143,-23161.7,-23161.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2151,-21982.6,-21982.6
RetailStandalone,task_occ_emed,summer,RetailStandalone-2157,-43955.7,-43955.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2168,-22123.1,-22123.1
RetailStandalone,task_occ_emed,summer,RetailStandalone-2207,-54967.2,-54967.2
RetailStandalone,task_occ_emed,summer,RetailStandalone-2219,-13991.6,-13991.6
RetailStandalone,task_occ_emed,summer,RetailStandalone-2224,-56148.4,-56148.4
RetailStandalone,task_occ_emed,summer,RetailStandalone-2240,-52213.0,-52213.0
RetailStandalone,task_occ_emed,summer,RetailStandalone-2241,-9835.1,-9835.1
RetailStandalone,task_occ_emed,summer,RetailStandalone-2255,-63125.1,-63125.1
RetailStandalone,task_occ_emed,summer,RetailStandalone-2264,-15834.8,-15834.8
RetailStandalone,task_occ_emed,summer,RetailStandalone-2283,-33961.2,-33961.2
RetailStandalone,task_occ_emed,summer,RetailStandalone-2289,-19731.8,-19731.8
RetailStandalone,task_occ_emed,summer,RetailStandalone-2299,-16128.4,-16128.4
RetailStandalone,task_occ_emed,summer,RetailStandalone-2312,-24299.3,-24299.3
RetailStandalone,task_occ_emed,summer,RetailStandalone-2317,-44303.8,-44303.8
RetailStandalone,task_occ_emed,summer,RetailStandalone-2322,-27167.1,-27167.1
RetailStandalone,task_occ_emed,summer,RetailStandalone-2328,-12018.2,-12018.2
RetailStandalone,task_occ_emed,summer,RetailStandalone-2335,-22112.6,-22112.6
RetailStandalone,task_occ_emed,summer,RetailStandalone-2346,-21224.1,-21224.1
RetailStandalone,task_occ_emed,summer,RetailStandalone-2378,-36969.1,-36969.1
RetailStandalone,task_occ_emed,summer,RetailStandalone-2391,-45613.0,-45613.0
